242, Rochester, Minnesota, 116961, 106769, +9.55%, 54.6, 141.4, 2088, 806, 44°00′55″N 92°28′38″W, 44.0154°N 92.4772°W, 44.0154 -92.4772, https://en.wikipedia.org/wiki/Rochester,_Minnesota,
243, Independence, Missouri, 116925, 116830, +0.08%, 77.8, 201.5, 1504, 581, 39°05′08″N 94°21′08″W, 39.0855°N 94.3521°W, 39.0855 -94.3521, https://en.wikipedia.org/wiki/Independence,_Missouri,
244, Fairfield, California, 116884, 105321, +10.98%, 40.9, 105.9, 2806, 1083, 38°15′33″N 122°01′56″W, 38.2593°N 122.0321°W, 38.2593 -122.0321, https://en.wikipedia.org/wiki/Fairfield,_California,
245, Provo, Utah, 116702, 112488, +3.75%, 41.7, 108.0, 2803, 1082, 40°14′43″N 111°38′41″W, 40.2453°N 111.6448°W, 40.2453 -111.6448, https://en.wikipedia.org/wiki/Provo,_Utah,
246, Clearwater, Florida, 116478, 107685, +8.17%, 25.9, 67.1, 4415, 1705, 27°58′44″N 82°46′00″W, 27.9789°N 82.7666°W, 27.9789 -82.7666, https://en.wikipedia.org/wiki/Clearwater,_Florida,
247, College Station, Texas, 116218, 93857, +23.82%, 51.0, 132.1, 2199, 849, 30°35′07″N 96°17′47″W, 30.5852°N 96.2964°W, 30.5852 -96.2964, https://en.wikipedia.org/wiki/College_Station,_Texas,
248, West Jordan, Utah, 116046, 103712, +11.89%, 32.3, 83.7, 3520, 1360, 40°36′09″N 112°00′03″W, 40.6024°N 112.0008°W, 40.6024 -112.0008, https://en.wikipedia.org/wiki/West_Jordan,_Utah,
249, Carlsbad, California, 115877, 105328, +10.02%, 37.7, 97.6, 3023, 1167, 33°07′26″N 117°16′58″W, 33.1239°N 117.2828°W, 33.1239 -117.2828, https://en.wikipedia.org/wiki/Carlsbad,_California,
250, El Monte, California, 115586, 113475, +1.86%, 9.6, 24.9, 12063, 4658, 34°04′29″N 118°01′45″W, 34.0746°N 118.0291°W, 34.0746 -118.0291, https://en.wikipedia.org/wiki/El_Monte,_California,
251, Murrieta, California, 114985, 103466, +11.13%, 33.6, 87.0, 3324, 1283, 33°34′20″N 117°11′25″W, 33.5721°N 117.1904°W, 33.5721 -117.1904, https://en.wikipedia.org/wiki/Murrieta,_California,
252, Temecula, California, 114742, 100097, +14.63%, 37.3, 96.6, 3031, 1170, 33°29′35″N 117°07′54″W, 33.4931°N 117.1317°W, 33.4931 -117.1317, https://en.wikipedia.org/wiki/Temecula,_California,
253, Springfield, Illinois, 114694, 116250, −1.34%, 60.1, 155.7, 1925, 743, 39°47′28″N 89°38′41″W, 39.7911°N 89.6446°W, 39.7911 -89.6446, https://en.wikipedia.org/wiki/Springfield,_Illinois,
254, Palm Bay, Florida, 114194, 103190, +10.66%, 65.7, 170.2, 1676, 647, 27°59′08″N 80°39′45″W, 27.9856°N 80.6626°W, 27.9856 -80.6626, https://en.wikipedia.org/wiki/Palm_Bay,_Florida,
255, Costa Mesa, California, 113615, 109960, +3.32%, 15.7, 40.7, 7186, 2775, 33°39′57″N 117°54′44″W, 33.6659°N 117.9123°W, 33.6659 -117.9123, https://en.wikipedia.org/wiki/Costa_Mesa,_California,
256, Westminster, Colorado, 113479, 106114, +6.94%, 31.7, 82.1, 3592, 1387, 39°52′56″N 105°03′52″W, 39.8822°N 105.0644°W, 39.8822 -105.0644, https://en.wikipedia.org/wiki/Westminster,_Colorado,
257, North Charleston, South Carolina, 113237, 97471, +16.18%, 73.7, 190.9, 1483, 573, 32°55′04″N 80°03′54″W, 32.9178°N 80.0650°W, 32.9178 -80.0650, https://en.wikipedia.org/wiki/North_Charleston,_South_Carolina,
258, Miami Gardens, Florida, 113069, 107167, +5.51%, 18.2, 47.1, 6212, 2398, 25°56′56″N 80°14′37″W, 25.9489°N 80.2436°W, 25.9489 -80.2436, https://en.wikipedia.org/wiki/Miami_Gardens,_Florida,
259, Manchester, New Hampshire, 112525, 109565, +2.70%, 33.1, 85.7, 3339, 1289, 42°59′06″N 71°26′39″W, 42.9849°N 71.4441°W, 42.9849 -71.4441, https://en.wikipedia.org/wiki/Manchester,_New_Hampshire,
260, High Point, North Carolina, 112316, 104371, +7.61%, 55.2, 143.0, 2015, 778, 35°59′24″N 79°59′26″W, 35.9900°N 79.9905°W, 35.9900 -79.9905, https://en.wikipedia.org/wiki/High_Point,_North_Carolina,
261, Downey, California, 112269, 111772, +0.44%, 12.4, 32.1, 9134, 3527, 33°56′18″N 118°07′51″W, 33.9382°N 118.1309°W, 33.9382 -118.1309, https://en.wikipedia.org/wiki/Downey,_California,
262, Clovis, California, 112022, 95631, +17.14%, 24.2, 62.7, 4404, 1700, 36°49′42″N 119°41′06″W, 36.8282°N 119.6849°W, 36.8282 -119.6849, https://en.wikipedia.org/wiki/Clovis,_California,
263, Pompano Beach, Florida, 111954, 99845, +12.13%, 24.0, 62.2, 4558, 1760, 26°14′30″N 80°08′02″W, 26.2416°N 80.1339°W, 26.2416 -80.1339, https://en.wikipedia.org/wiki/Pompano_Beach,_Florida,
264, Pueblo, Colorado, 111750, 106595, +4.84%, 53.6, 138.8, 2058, 795, 38°16′12″N 104°36′44″W, 38.2699°N 104.6123°W, 38.2699 -104.6123, https://en.wikipedia.org/wiki/Pueblo,_Colorado,
265, Elgin, Illinois, 111683, 108188, +3.23%, 37.4, 96.9, 2998, 1158, 42°02′23″N 88°19′18″W, 42.0396°N 88.3217°W, 42.0396 -88.3217, https://en.wikipedia.org/wiki/Elgin,_Illinois,
266, Lowell, Massachusetts, 111670, 106519, +4.84%, 13.6, 35.2, 8129, 3139, 42°38′20″N 71°19′16″W, 42.6390°N 71.3211°W, 42.6390 -71.3211, https://en.wikipedia.org/wiki/Lowell,_Massachusetts,
267, Antioch, California, 111535, 102372, +8.95%, 29.4, 76.1, 3772, 1456, 37°58′45″N 121°47′46″W, 37.9791°N 121.7962°W, 37.9791 -121.7962, https://en.wikipedia.org/wiki/Antioch,_California,
268, West Palm Beach, Florida, 111398, 99919, +11.49%, 55.1, 142.7, 1963, 758, 26°44′47″N 80°07′30″W, 26.7464°N 80.1251°W, 26.7464 -80.1251, https://en.wikipedia.org/wiki/West_Palm_Beach,_Florida,
269, Peoria, Illinois, 111388, 115007, −3.15%, 48.2, 124.8, 2371, 915, 40°45′05″N 89°37′03″W, 40.7515°N 89.6174°W, 40.7515 -89.6174, https://en.wikipedia.org/wiki/Peoria,_Illinois,
270, Everett, Washington, 111262, 103019, +8.00%, 33.3, 86.2, 3275, 1264, 47°57′24″N 122°11′29″W, 47.9566°N 122.1914°W, 47.9566 -122.1914, https://en.wikipedia.org/wiki/Everett,_Washington,
271, Ventura[aa], California, 111128, 106433, +4.41%, 21.8, 56.5, 5027, 1941, 34°16′04″N 119°15′15″W, 34.2678°N 119.2542°W, 34.2678 -119.2542, https://en.wikipedia.org/wiki/Ventura,_California,
272, Centennial, Colorado, 110831, 100377, +10.41%, 29.5, 76.4, 3727, 1439, 39°35′26″N 104°52′09″W, 39.5906°N 104.8691°W, 39.5906 -104.8691, https://en.wikipedia.org/wiki/Centennial,_Colorado,
273, Lakeland, Florida, 110516, 97422, +13.44%, 65.9, 170.7, 1615, 624, 28°03′20″N 81°57′18″W, 28.0555°N 81.9549°W, 28.0555 -81.9549, https://en.wikipedia.org/wiki/Lakeland,_Florida,
274, Gresham, Oregon, 110158, 105594, +4.32%, 23.3, 60.3, 4786, 1848, 45°30′08″N 122°26′30″W, 45.5023°N 122.4416°W, 45.5023 -122.4416, https://en.wikipedia.org/wiki/Gresham,_Oregon,
275, Richmond, California, 110146, 103701, +6.21%, 30.1, 78.0, 3648, 1409, 37°57′08″N 122°21′38″W, 37.9523°N 122.3606°W, 37.9523 -122.3606, https://en.wikipedia.org/wiki/Richmond,_California,
276, Billings, Montana, 109550, 104170, +5.16%, 43.7, 113.2, 2525, 975, 45°47′19″N 108°33′00″W, 45.7885°N 108.5499°W, 45.7885 -108.5499, https://en.wikipedia.org/wiki/Billings,_Montana,
277, Inglewood, California, 109419, 109673, −0.23%, 9.1, 23.6, 12160, 4700, 33°57′22″N 118°20′39″W, 33.9561°N 118.3443°W, 33.9561 -118.3443, https://en.wikipedia.org/wiki/Inglewood,_California,
278, Broken Arrow, Oklahoma, 109171, 98850, +10.44%, 61.7, 159.8, 1741, 672, 36°02′11″N 95°46′52″W, 36.0365°N 95.7810°W, 36.0365 -95.7810, https://en.wikipedia.org/wiki/Broken_Arrow,_Oklahoma,
279, Sandy Springs, Georgia, 108797, 93853, +15.92%, 37.7, 97.6, 2804, 1083, 33°55′53″N 84°22′07″W, 33.9315°N 84.3687°W, 33.9315 -84.3687, https://en.wikipedia.org/wiki/Sandy_Springs,_Georgia,
280, Jurupa Valley, California, 108393, 0, NA[ab], 42.9, 111.1, 2414, 932, 34°00′09″N 117°28′03″W, 34.0026°N 117.4676°W, 34.0026 -117.4676, https://en.wikipedia.org/wiki/Jurupa_Valley,_California,
281, Hillsboro, Oregon, 108389, 91611, +18.31%, 25.0, 64.7, 4207, 1624, 45°31′41″N 122°56′09″W, 45.5280°N 122.9357°W, 45.5280 -122.9357, https://en.wikipedia.org/wiki/Hillsboro,_Oregon,
282, Waterbury, Connecticut, 108093, 110366, −2.06%, 28.5, 73.8, 3799, 1467, 41°33′31″N 73°02′12″W, 41.5585°N 73.0367°W, 41.5585 -73.0367, https://en.wikipedia.org/wiki/Waterbury,_Connecticut,
283, Santa Maria, California, 107408, 99553, +7.89%, 22.8, 59.1, 4662, 1800, 34°56′00″N 120°26′38″W, 34.9332°N 120.4438°W, 34.9332 -120.4438, https://en.wikipedia.org/wiki/Santa_Maria,_California,
284, Boulder, Colorado, 107353, 97385, +10.24%, 24.8, 64.2, 4358, 1683, 40°01′37″N 105°15′07″W, 40.0270°N 105.2519°W, 40.0270 -105.2519, https://en.wikipedia.org/wiki/Boulder,_Colorado,
285, Greeley, Colorado, 107348, 92889, +15.57%, 47.8, 123.8, 2176, 840, 40°24′55″N 104°46′11″W, 40.4153°N 104.7697°W, 40.4153 -104.7697, https://en.wikipedia.org/wiki/Greeley,_Colorado,
286, Daly City, California, 107008, 101123, +5.82%, 7.6, 19.7, 14009, 5409, 37°42′03″N 122°27′54″W, 37.7009°N 122.4650°W, 37.7009 -122.4650, https://en.wikipedia.org/wiki/Daly_City,_California,
287, Meridian, Idaho, 106804, 75092, +42.23%, 29.8, 77.2, 3584, 1384, 43°36′51″N 116°23′56″W, 43.6142°N 116.3989°W, 43.6142 -116.3989, https://en.wikipedia.org/wiki/Meridian,_Idaho,
288, Lewisville, Texas, 106586, 95290, +11.85%, 36.7, 95.1, 2852, 1101, 33°02′48″N 96°58′54″W, 33.0466°N 96.9818°W, 33.0466 -96.9818, https://en.wikipedia.org/wiki/Lewisville,_Texas,
289, Davie[ac], Florida, 106558, 91992, +15.83%, 34.9, 90.4, 2919, 1127, 26°04′45″N 80°17′06″W, 26.0791°N 80.2850°W, 26.0791 -80.2850, https://en.wikipedia.org/wiki/Davie,_Florida,
290, West Covina, California, 106311, 106098, +0.20%, 16.0, 41.4, 6740, 2600, 34°03′21″N 117°54′36″W, 34.0559°N 117.9099°W, 34.0559 -117.9099, https://en.wikipedia.org/wiki/West_Covina,_California,
291, League City, Texas, 106244, 83560, +27.15%, 51.2, 132.6, 1992, 769, 29°29′24″N 95°06′33″W, 29.4901°N 95.1091°W, 29.4901 -95.1091, https://en.wikipedia.org/wiki/League_City,_Texas,
292, Tyler, Texas, 105729, 96900, +9.11%, 56.6, 146.6, 1852, 715, 32°19′02″N 95°18′21″W, 32.3173°N 95.3059°W, 32.3173 -95.3059, https://en.wikipedia.org/wiki/Tyler,_Texas,
293, Norwalk, California, 105120, 105549, −0.41%, 9.7, 25.1, 10946, 4226, 33°54′27″N 118°05′01″W, 33.9076°N 118.0835°W, 33.9076 -118.0835, https://en.wikipedia.org/wiki/Norwalk,_California,
294, San Mateo, California, 105025, 97207, +8.04%, 12.1, 31.3, 8592, 3317, 37°33′37″N 122°18′38″W, 37.5603°N 122.3106°W, 37.5603 -122.3106, https://en.wikipedia.org/wiki/San_Mateo,_California,
295, Green Bay, Wisconsin, 104879, 104057, +0.79%, 45.4, 117.6, 2316, 894, 44°31′15″N 87°59′03″W, 44.5207°N 87.9842°W, 44.5207 -87.9842, https://en.wikipedia.org/wiki/Green_Bay,_Wisconsin,
296, Wichita Falls, Texas, 104576, 104553, +0.02%, 72.2, 187.0, 1450, 560, 33°54′24″N 98°31′33″W, 33.9067°N 98.5259°W, 33.9067 -98.5259, https://en.wikipedia.org/wiki/Wichita_Falls,_Texas,
297, Sparks, Nevada, 104246, 90264, +15.49%, 35.9, 93.0, 2810, 1080, 39°33′16″N 119°44′08″W, 39.5544°N 119.7356°W, 39.5544 -119.7356, https://en.wikipedia.org/wiki/Sparks,_Nevada,
298, Lakewood[ad], New Jersey, 104157, 92843, +12.19%, 24.7, 64.0, 4079, 1575, 40°04′38″N 74°12′01″W, 40.0771°N 74.2004°W, 40.0771 -74.2004, https://en.wikipedia.org/wiki/Lakewood_Township,_New_Jersey,
299, Burbank, California, 103695, 103340, +0.34%, 17.4, 45.1, 6003, 2318, 34°11′24″N 118°19′35″W, 34.1901°N 118.3264°W, 34.1901 -118.3264, https://en.wikipedia.org/wiki/Burbank,_California,
300, Rialto, California, 103440, 99171, +4.30%, 22.3, 57.8, 4633, 1789, 34°06′42″N 117°23′18″W, 34.1118°N 117.3883°W, 34.1118 -117.3883, https://en.wikipedia.org/wiki/Rialto,_California,
301, Allen, Texas, 103383, 84246, +22.72%, 27.1, 70.2, 3715, 1434, 33°05′59″N 96°39′47″W, 33.0997°N 96.6631°W, 33.0997 -96.6631, https://en.wikipedia.org/wiki/Allen,_Texas,
302, El Cajon, California, 103241, 99478, +3.78%, 14.5, 37.6, 7156, 2763, 32°48′06″N 116°57′37″W, 32.8017°N 116.9604°W, 32.8017 -116.9604, https://en.wikipedia.org/wiki/El_Cajon,_California,
303, Las Cruces, New Mexico, 102926, 97618, +5.44%, 76.9, 199.2, 1323, 511, 32°19′35″N 106°47′23″W, 32.3264°N 106.7897°W, 32.3264 -106.7897, https://en.wikipedia.org/wiki/Las_Cruces,_New_Mexico,
304, Renton, Washington, 102153, 90927, +12.35%, 23.4, 60.6, 4314, 1666, 47°28′34″N 122°11′31″W, 47.4761°N 122.1920°W, 47.4761 -122.1920, https://en.wikipedia.org/wiki/Renton,_Washington,
305, Davenport, Iowa, 102085, 99685, +2.41%, 62.9, 162.9, 1631, 630, 41°33′15″N 90°36′14″W, 41.5541°N 90.6040°W, 41.5541 -90.6040, https://en.wikipedia.org/wiki/Davenport,_Iowa,
306, South Bend, Indiana, 101860, 101168, +0.68%, 41.4, 107.2, 2457, 949, 41°40′37″N 86°16′08″W, 41.6769°N 86.2690°W, 41.6769 -86.2690, https://en.wikipedia.org/wiki/South_Bend,_Indiana,
307, Vista, California, 101224, 93834, +7.88%, 18.7, 48.4, 5436, 2099, 33°11′22″N 117°14′19″W, 33.1895°N 117.2386°W, 33.1895 -117.2386, https://en.wikipedia.org/wiki/Vista,_California,
308, Tuscaloosa, Alabama, 101113, 90468, +11.77%, 71.7, 185.7, 1399, 540, 33°12′23″N 87°32′05″W, 33.2065°N 87.5346°W, 33.2065 -87.5346, https://en.wikipedia.org/wiki/Tuscaloosa,_Alabama,
309, Clinton[ae], Michigan, 100800, 96796, +4.14%, 28.1, 72.8, 3573, 1380, 42°35′25″N 82°55′01″W, 42.5903°N 82.9170°W, 42.5903 -82.9170, https://en.wikipedia.org/wiki/Clinton_Township,_Macomb_County,_Michigan,
310, Edison[ad], New Jersey, 100693, 99967, +0.73%, 30.1, 78.0, 3389, 1309, 40°30′14″N 74°20′58″W, 40.5040°N 74.3494°W, 40.5040 -74.3494, https://en.wikipedia.org/wiki/Edison,_New_Jersey,
311, Woodbridge[ad], New Jersey, 100450, 99585, +0.87%, 23.3, 60.3, 4351, 1680, 40°33′39″N 74°17′34″W, 40.5607°N 74.2927°W, 40.5607 -74.2927, https://en.wikipedia.org/wiki/Woodbridge_Township,_New_Jersey,
312, San Angelo, Texas, 100215, 93200, +7.53%, 59.9, 155.1, 1681, 649, 31°26′28″N 100°27′02″W, 31.4411°N 100.4505°W, 31.4411 -100.4505, https://en.wikipedia.org/wiki/San_Angelo,_Texas,
313, Kenosha, Wisconsin, 100164, 99218, +0.95%, 28.0, 72.5, 3577, 1381, 42°34′56″N 87°50′44″W, 42.5822°N 87.8456°W, 42.5822 -87.8456, https://en.wikipedia.org/wiki/Kenosha,_Wisconsin,
314, Vacaville, California, 100154, 92428, +8.36%, 29.0, 75.1, 3449, 1332, 38°21′14″N 121°58′22″W, 38.3539°N 121.9728°W, 38.3539 -121.9728, https://en.wikipedia.org/wiki/Vacaville,_California,
